time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2020-04-17,14.2,3.3,0.0,19.0,8.8,False,False,False,False,2
2020-04-18,12.0,0.7,0.0,10.3,6.4,False,False,False,False,2
2020-04-19,12.1,1.0,0.0,22.5,6.6,False,True,False,False,1
2020-04-20,13.2,1.5,0.0,16.3,7.4,False,False,False,False,2
2020-04-21,15.8,4.1,0.0,20.5,10.0,False,True,False,False,1
2020-04-22,15.5,6.3,0.0,13.5,10.9,False,False,False,False,2
2020-04-23,18.0,4.4,0.0,15.3,11.2,False,False,False,False,2
2020-04-24,19.7,4.5,0.1,18.9,12.1,False,False,True,False,3
2020-04-25,13.5,6.5,0.0,30.8,10.0,False,True,False,False,1
2020-04-26,13.3,0.4,0.0,21.3,6.8,False,True,False,False,1
2020-04-27,17.3,2.2,0.0,11.3,9.8,False,False,False,False,2
2020-04-28,22.6,7.9,0.0,19.7,15.2,False,False,True,False,3
2020-04-29,18.0,8.9,2.8,15.6,13.4,True,False,True,False,2
2020-04-30,16.0,6.2,3.7,15.7,11.1,True,False,False,False,1
2020-05-01,18.8,7.4,5.8,19.1,13.1,True,False,True,False,2
2020-05-02,15.6,6.3,1.9,14.5,11.0,True,False,False,False,1
2020-05-03,12.4,6.8,3.9,17.4,9.6,True,False,False,False,1
2020-05-04,15.4,4.1,0.4,9.9,9.8,False,False,False,False,2
2020-05-05,11.4,6.3,4.4,23.7,8.8,True,True,False,False,0
2020-05-06,11.7,4.9,9.6,30.5,8.3,True,True,False,False,0
2020-05-07,15.1,4.3,0.1,22.7,9.7,False,True,False,False,1
2020-05-08,18.0,5.6,0.0,13.8,11.8,False,False,False,False,2
2020-05-09,20.0,5.9,0.0,12.1,13.0,False,False,True,False,3
2020-05-10,23.2,10.0,0.1,16.1,16.6,False,False,True,False,3
2020-05-11,24.0,7.3,10.5,26.2,15.6,True,True,True,False,1
2020-05-12,9.6,1.5,5.5,32.4,5.6,True,True,False,False,0
2020-05-13,12.8,3.8,0.0,20.9,8.3,False,True,False,False,1
2020-05-14,13.4,6.8,2.1,15.3,10.1,True,False,False,False,1
2020-05-15,13.9,4.3,0.0,12.2,9.1,False,False,False,False,2
2020-05-16,13.6,4.1,0.2,26.4,8.8,False,True,False,False,1
2020-05-17,16.2,5.5,0.0,27.4,10.8,False,True,False,False,1
2020-05-18,16.9,7.8,1.0,28.5,12.4,True,True,True,False,1
2020-05-19,18.3,10.6,0.4,23.3,14.4,False,True,True,False,2
2020-05-20,14.4,6.4,0.1,15.9,10.4,False,False,False,False,2
2020-05-21,14.3,3.7,0.0,25.8,9.0,False,True,False,False,1
2020-05-22,15.5,2.0,0.0,15.4,8.8,False,False,False,False,2
2020-05-23,18.0,4.7,4.6,13.0,11.4,True,False,False,False,1
2020-05-24,16.8,9.3,7.2,27.0,13.0,True,True,True,False,1
2020-05-25,14.8,7.4,3.8,12.2,11.1,True,False,False,False,1
2020-05-26,16.2,8.6,1.2,19.2,12.4,True,False,True,False,2
2020-05-27,18.3,8.6,0.4,19.4,13.4,False,False,True,False,3
2020-05-28,18.1,9.0,0.2,21.4,13.6,False,True,True,False,2
2020-05-29,17.0,10.4,0.0,27.9,13.7,False,True,True,False,2
2020-05-30,15.9,7.9,10.7,29.5,11.9,True,True,False,False,0
2020-05-31,17.8,10.4,8.3,30.4,14.1,True,True,True,False,1
2020-06-01,17.4,11.4,0.0,26.7,14.4,False,True,True,False,2
2020-06-02,17.4,9.4,2.2,21.6,13.4,True,True,True,False,1
2020-06-03,15.3,7.5,1.0,16.1,11.4,True,False,False,False,1
2020-06-04,19.8,7.1,0.6,15.9,13.4,True,False,True,False,2
2020-06-05,21.2,12.7,4.1,23.3,17.0,True,True,True,False,1
2020-06-06,23.0,12.0,0.0,25.6,17.5,False,True,True,False,2
2020-06-07,24.3,13.6,2.7,14.1,19.0,True,False,True,False,2
2020-06-08,21.1,13.0,1.4,17.8,17.0,True,False,True,False,2
2020-06-09,18.5,11.4,0.2,16.2,15.0,False,False,True,False,3
2020-06-10,20.4,13.4,11.3,13.7,16.9,True,False,True,False,2
2020-06-11,24.5,15.5,8.3,11.9,20.0,True,False,True,False,2
2020-06-12,28.6,15.1,7.9,20.7,21.8,True,True,True,False,1
2020-06-13,27.4,19.1,0.3,20.2,23.2,False,True,False,False,1
2020-06-14,20.5,14.2,0.0,21.4,17.4,False,True,True,False,2
2020-06-15,21.1,10.8,0.0,9.4,16.0,False,False,True,False,3
2020-06-16,22.2,12.1,0.8,11.3,17.2,True,False,True,False,2
2020-06-17,26.2,15.9,6.8,19.2,21.0,True,False,True,False,2
2020-06-18,23.9,16.4,6.8,10.8,20.2,True,False,True,False,2
2020-06-19,23.7,16.5,14.3,11.9,20.1,True,False,True,False,2
2020-06-20,23.4,16.0,9.9,9.0,19.7,True,False,True,False,2
2020-06-21,25.0,16.4,12.5,15.0,20.7,True,False,True,False,2
2020-06-22,22.0,16.9,13.9,26.5,19.4,True,True,True,False,1
2020-06-23,21.3,13.9,1.0,24.5,17.6,True,True,True,False,1
2020-06-24,20.0,14.2,40.1,19.8,17.1,True,False,True,False,2
2020-06-25,25.3,16.6,2.0,16.4,21.0,True,False,True,False,2
2020-06-26,25.5,17.4,1.9,21.9,21.4,True,True,True,False,1
2020-06-27,24.3,16.9,14.6,16.8,20.6,True,False,True,False,2
2020-06-28,27.6,18.5,0.3,15.1,23.0,False,False,False,False,2
2020-06-29,24.2,15.3,23.5,25.7,19.8,True,True,True,False,1
2020-06-30,22.4,14.4,0.5,22.4,18.4,True,True,True,False,1
2020-07-01,25.1,14.6,0.0,19.7,19.8,False,False,True,False,3
2020-07-02,25.3,18.3,4.9,16.3,21.8,True,False,True,False,2
2020-07-03,23.0,16.5,0.7,16.1,19.8,True,False,True,False,2
2020-07-04,23.6,13.9,0.0,12.0,18.8,False,False,True,False,3
2020-07-05,26.5,15.8,0.0,20.1,21.2,False,True,True,False,2
2020-07-06,24.7,17.0,2.0,19.0,20.8,True,False,True,False,2
2020-07-07,17.5,11.9,0.3,23.2,14.7,False,True,True,False,2
2020-07-08,17.2,10.1,0.6,20.9,13.6,True,True,True,False,1
2020-07-09,19.9,11.4,1.6,14.6,15.6,True,False,True,False,2
2020-07-10,27.5,15.6,0.5,21.0,21.6,True,True,True,False,1
2020-07-11,20.7,12.4,3.3,17.8,16.6,True,False,True,False,2
2020-07-12,18.2,11.4,0.3,17.6,14.8,False,False,True,False,3
2020-07-13,18.2,10.2,0.3,15.8,14.2,False,False,True,False,3
2020-07-14,21.6,10.0,0.3,11.0,15.8,False,False,True,False,3
2020-07-15,24.4,12.2,0.1,13.0,18.3,False,False,True,False,3
2020-07-16,18.6,14.0,3.9,12.1,16.3,True,False,True,False,2
2020-07-17,19.7,12.4,1.9,10.1,16.0,True,False,True,False,2
2020-07-18,25.9,14.2,0.1,14.2,20.0,False,False,True,False,3
2020-07-19,25.5,16.5,0.0,13.4,21.0,False,False,True,False,3
2020-07-20,26.9,16.7,1.4,12.3,21.8,True,False,True,False,2
2020-07-21,20.8,14.8,0.7,21.3,17.8,True,True,True,False,1
2020-07-22,20.6,12.2,0.1,20.2,16.4,False,True,True,False,2
2020-07-23,19.0,12.1,0.7,11.3,15.6,True,False,True,False,2
2020-07-24,24.0,9.6,0.3,13.7,16.8,False,False,True,False,3
2020-07-25,25.2,14.5,0.0,15.1,19.8,False,False,True,False,3
2020-07-26,27.5,13.8,0.0,13.7,20.6,False,False,True,False,3
2020-07-27,25.5,16.5,1.3,10.2,21.0,True,False,True,False,2
2020-07-28,29.9,18.5,0.1,20.2,24.2,False,True,False,False,1
2020-07-29,24.0,17.1,0.6,17.0,20.6,True,False,True,False,2
2020-07-30,23.6,12.9,0.0,21.4,18.2,False,True,True,False,2
2020-07-31,22.5,11.6,0.0,23.0,17.0,False,True,True,False,2
2020-08-01,22.8,12.5,0.0,16.1,17.6,False,False,True,False,3
2020-08-02,25.8,11.6,0.2,11.5,18.7,False,False,True,False,3
2020-08-03,24.3,17.1,1.0,12.5,20.7,True,False,True,False,2
2020-08-04,19.2,14.9,10.4,24.0,17.0,True,True,True,False,1
2020-08-05,22.0,13.0,0.0,14.5,17.5,False,False,True,False,3
2020-08-06,27.1,14.5,0.0,15.5,20.8,False,False,True,False,3
